Partisan category,Number of elections,Results altered (LVF = yes),Mean # candidates,Median # candidates,Percent altered
Non-partisan,245,31.0,5.469387755102041,4.0,12.653061224489797
Other,1,0.0,9.0,9.0,0.0
Partisan (general),52,4.0,4.673076923076923,3.0,7.6923076923076925
Primary (partisan),64,10.0,6.625,6.0,15.625
