,candidate,position,first place count,first place freq,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8
0,Yussuf Haji,2.6507294766947007,854,0.1276913875598086,522,87,245,-1,-1,-1,-1,-1
1,Mickey Moore,5.707368960019687,912,0.13636363636363635,330,252,330,-1,-1,-1,-1,-1
2,Jason Chavez,3.2133019681706463,3800,0.5681818181818182,1694,812,1294,-1,-1,-1,-1,-1
3,Carmen Means,3.4559551938299085,215,0.03214712918660287,44,26,145,-1,-1,-1,-1,-1
4,Ross Tenneson,7.0,315,0.04709928229665072,181,58,76,-1,-1,-1,-1,-1
5,"Alfred ""AJ"" Flowers Jr.",4.156060232677006,265,0.039623205741626796,82,51,132,-1,-1,-1,-1,-1
6,Brenda Short,3.6447539695679616,247,0.036931818181818184,59,33,155,-1,-1,-1,-1,-1
7,Jon Randall Denison,0.0,80,0.011961722488038277,22,8,50,-1,-1,-1,-1,-1
