,candidate,position,first place count,first place freq,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,len_9
0,Christopher Marte,0.0,8604,0.3939740830624113,2949,1665,1426,678,1886,-1,-1,-1,-1
1,Jenny L. Low,3.5078350544732855,3861,0.17679380924034982,1095,687,744,377,958,-1,-1,-1,-1
2,Sean C. Hayes,0.402147331449778,877,0.04015751636979715,285,130,147,75,240,-1,-1,-1,-1
3,Maud Maron,2.441728764298513,1902,0.08709189981226247,400,366,435,239,462,-1,-1,-1,-1
4,Denny R. Salas,6.467944407839598,295,0.013507944502953432,56,46,64,22,107,-1,-1,-1,-1
5,Susan Damplo,5.727883244735394,346,0.015843216264480976,70,42,71,41,122,-1,-1,-1,-1
6,Susan Lee,3.6861136218194424,1710,0.07830028847474702,381,268,365,176,520,-1,-1,-1,-1
7,Tiffany Johnson-Winbush,8.0,757,0.03466275928384999,183,101,119,78,276,-1,-1,-1,-1
8,Gigi Li,2.541206090436882,3487,0.15966848298914785,851,563,805,298,970,-1,-1,-1,-1
