,candidate,position,first place count,first place freq,len_1,len_2,len_3,len_4,len_5,len_6
0,Leslie Boghosian Murphy,3.961216399266852,3920,0.13748114894960192,1264,812,604,212,1028,-1
1,Aleta A. LaFargue,2.992882175583205,2787,0.09774488829656648,771,522,448,210,836,-1
2,Erik D. Bottcher,1.951937544770479,13540,0.47487111142285976,5861,2773,1803,713,2390,-1
3,Phelan D. Fitzpatrick,0.9605580730004692,1601,0.05614982639497773,395,337,248,160,461,-1
4,Marni Halasa,5.0,2235,0.0783852979342756,639,388,395,210,603,-1
5,Arthur Z. Schwartz,0.0,4430,0.15536772700171853,1405,1097,697,325,906,-1
