,candidate,position,first place count,first place freq,len_1,len_2,len_3,len_4
0,MYRNA MELGAR,0.0,17533,0.46962554240102855,10207,3301,1277,2748
1,MATT BOSCHETTO,1.1936823183249567,13411,0.35921679970000536,4820,4760,1831,2000
2,STEPHEN MARTIN-PINTO,1.5843448412923806,5144,0.1377832538704666,1289,1762,824,1269
3,EDWARD S. YEE,3.0,1246,0.03337440402849949,481,220,163,382
