,candidate,position,first place count,first place freq,len_1,len_2,len_3
0,"McWilliams, Lawrence P.",0.0,2097,0.21935146443514644,1118,221,758
1,"Adams, Lynda",1.3410856191099458,2797,0.2925732217573222,1199,323,1275
2,"Morse, David",2.0,4666,0.4880753138075314,2147,655,1864
