type of election,N,%_complete,%_bullet,%_truncated,gamma,avg. candidates,%_exhausted,first_round_majority
all elections,361,39.12934751,34.30334388,,0.81740493,5.573407202,0.104294143,132
federal/state,57,27.76035606,46.69480873,,0.884370463,4,0.074052009,25
local,304,41.26103341,31.97994422,,0.804848893,5.868421053,0.109206571,107
partisan,52,27.76035606,50.66568195,,0.905509385,4.673076923,0.089964806,23
non-partisan,244,43.8527582,31.33609107,,0.826499083,5.475409836,0.098366402,92
primary,65,33.7527291,32.35208396,,0.712783317,6.661538462,0.131722629,17
general,296,40.31002385,34.73183001,,0.840379271,5.334459459,0.09702029,115
3 candidate races,125,39.01074872,40.96246619,,0.899490993,3,0.061548437,70
4 candidate races,83,38.38308108,36.13646064,,0.847514246,4,0.071463853,33
5 candidate races,42,39.74179524,29.36979071,,0.759198436,5,0.08852417,10
6 candidate races,27,34.18048322,30.5294673,,0.758079579,6,0.106452928,5
7 candidate races,24,38.02278832,24.20996938,,0.696965938,7,0.13280227,3
8 candidate races,16,40.84540646,30.91598535,,0.746839107,8,0.145026976,3
