,filename,candidates,choices,gamma,og_irv,og_condorcet,og_plurality,Bvote_free_irv,Bvote_free_condorcet,Bvote_free_plurality,Tvote_free_irv,Tvote_free_condorcet,Tvote_free_plurality,bullet_votes,voluntarily_truncated_votes,total_votes,level
0,Alaska_04102020_PRESIDENTOFTHEUNITEDSTATES.csv,8,5,0.67039812,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,,,3922,,19742,FEDERAL
1,Alaska_08162022_HouseofRepresentativesSpecial.csv,3,4,0.96684176,"Peltola, Mary S.","Begich, Nick","Peltola, Mary S.","Begich, Nick","Begich, Nick","Peltola, Mary S.","Begich, Nick","Begich, Nick","Peltola, Mary S.",56054,133333,188852,FEDERAL
2,Alaska_11052024_President.csv,8,8,0.833382548,Trump/Vance,Trump/Vance,Trump/Vance,Harris/Walz,Harris/Walz,Harris/Walz,Harris/Walz,Harris/Walz,Harris/Walz,228278,301747,338650,FEDERAL
3,Alaska_11052024_StateHouseD1.csv,3,4,0.953815999,"Bynum, Jeremy T.","Bynum, Jeremy T.","Bynum, Jeremy T.","Moran, Agnes C.","Moran, Agnes C.","Moran, Agnes C.","Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",5310,6769,8163,STATE
4,Alaska_11052024_StateHouseD15.csv,3,4,0.982539683,"Costello, Mia","Costello, Mia","Costello, Mia","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny",6237,7576,8820,STATE
5,Alaska_11052024_StateHouseD19.csv,3,4,0.962251201,"Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.","Mina, Genevieve G.",3242,3641,4371,STATE
6,Alaska_11052024_StateHouseD28.csv,3,4,0.923106746,"Moore, Elexie","Moore, Elexie","Moore, Elexie","Menard, Steve","Menard, Steve","Moore, Elexie","Menard, Steve","Menard, Steve","Menard, Steve",5142,5857,7738,STATE
7,Alaska_11052024_StateHouseD36.csv,4,5,0.906753131,"Schwanke, Rebecca A.","Schwanke, Rebecca A.","Schwanke, Rebecca A.","Schwanke, Rebecca A.","Schwanke, Rebecca A.","Schwanke, Rebecca A.","Kowalski, Brandon P. ""Putuuqti""","Kowalski, Brandon P. ""Putuuqti""","Kowalski, Brandon P. ""Putuuqti""",5683,7865,8944,STATE
8,Alaska_11052024_StateHouseD38.csv,4,5,0.80964256,"Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""","Jimmie, Nellie D. ""Unangik""",1819,2462,3609,STATE
9,Alaska_11052024_StateHouseD40.csv,3,4,0.887471377,"Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""","Burke, Robyn ""Niayuq""",1751,2009,3057,STATE
10,Alaska_11052024_StateHouseD6.csv,3,4,0.972234387,"Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.","Johnson, Brent","Johnson, Brent","Johnson, Brent","Johnson, Brent","Johnson, Brent","Johnson, Brent",8076,10173,11417,STATE
11,Alaska_11052024_StateSenateD.csv,3,4,0.981481481,"Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.",13048,16994,19332,STATE
12,Alaska_11052024_StateSenateF.csv,3,4,0.960321653,"Kaufman, James D.","Kaufman, James D.","Kaufman, James D.","Kaufman, James D.","Kaufman, James D.","Kaufman, James D.","Park, Janice L.","Park, Janice L.","Park, Janice L.",11785,14564,17037,STATE
13,Alaska_11052024_StateSenateL.csv,3,4,0.98032502,"Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.",12573,16805,19568,STATE
14,Alaska_11052024_StateSenateN.csv,3,4,0.929512559,"Yundt, Robert","Yundt, Robert","Yundt, Robert","Yundt, Robert","Yundt, Robert","Yundt, Robert","Yundt, Robert","Yundt, Robert","Yundt, Robert",10272,11757,15407,STATE
15,Alaska_11052024_StateSenateR.csv,3,4,0.953318987,"Cronk, Mike","Cronk, Mike","Cronk, Mike","Fletcher, Savannah","Fletcher, Savannah","Fletcher, Savannah","Fletcher, Savannah","Fletcher, Savannah","Fletcher, Savannah",13088,15310,18123,STATE
16,Alaska_11052024_US_House.csv,4,5,0.919223552,"Begich, Nick","Begich, Nick","Begich, Nick","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.",219838,286400,329861,FEDERAL
17,Alaska_11082022_GovernorLieutenantGovernor.csv,4,5,0.88067079,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Walker/Drygas,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Walker/Drygas,Dunleavy/Dahlstrom,87901,216478,264470,STATE
18,Alaska_11082022_HouseDistrict10.csv,3,4,0.93600118,"Johnson, Craig W.","Johnson, Craig W.","Johnson, Craig W.","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline",4047,5414,6797,STATE
19,Alaska_11082022_HouseDistrict11.csv,3,4,0.94790989,"Coulombe, Julie","Coulombe, Julie","Featherly, Walter T.","Coulombe, Julie","Coulombe, Julie","Coulombe, Julie","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.",3961,6146,7679,STATE
20,Alaska_11082022_HouseDistrict15.csv,3,4,0.95557082,"McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","Wells, Denny","McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","McKay, Thomas W. ""Tom""","Wells, Denny","Wells, Denny","Wells, Denny",3681,5785,7270,STATE
21,Alaska_11082022_HouseDistrict18.csv,3,4,0.94289762,"Groh, Cliff","Groh, Cliff","Nelson, David","Groh, Cliff","Groh, Cliff","Groh, Cliff","Groh, Cliff","Groh, Cliff","Groh, Cliff",980,1559,2119,STATE
22,Alaska_11082022_HouseDistrict20.csv,4,5,0.85363907,"Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.",-1,"Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.","Gray, Andrew T.",2319,4046,5015,STATE
23,Alaska_11082022_HouseDistrict24.csv,3,4,0.96160001,"Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan","Saddler, Dan",3125,6050,7500,STATE
24,Alaska_11082022_HouseDistrict27.csv,3,4,0.8960644,"Eastman, David","Eastman, David","Eastman, David","Eastman, David","Eastman, David","Eastman, David","Eastman, David","Eastman, David","Eastman, David",2494,3407,5590,STATE
25,Alaska_11082022_HouseDistrict28.csv,4,5,0.79952991,"Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.","Menard, Steve",2419,4101,5956,STATE
26,Alaska_11082022_HouseDistrict30.csv,3,4,0.97451556,"McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","McCabe, Kevin J.","Holmes, Doyle E.",3532,6310,7534,STATE
27,Alaska_11082022_HouseDistrict31.csv,3,4,0.91760302,"Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.","LeBon, Barton S.","LeBon, Barton S.","Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.","Dibert, Maxine L.",2327,3786,5073,STATE
28,Alaska_11082022_HouseDistrict32.csv,3,4,0.91522217,"Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.","Stapp, Will B.",1415,2420,3173,STATE
29,Alaska_11082022_HouseDistrict34.csv,3,4,0.9292683,"Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Tomaszewski, Frank J.","Hopkins, Grier H.",3764,5994,7380,STATE
30,Alaska_11082022_HouseDistrict35.csv,4,5,0.90710747,"Carrick, Ashley E.","Carrick, Ashley E.","Carrick, Ashley E.","McKinley, Kevin","McKinley, Kevin","McKinley, Kevin","Carrick, Ashley E.","Carrick, Ashley E.","Carrick, Ashley E.",3718,6271,7471,STATE
31,Alaska_11082022_HouseDistrict6.csv,3,4,0.94118267,"Vance, Sarah L.","Vance, Sarah L.","Vance, Sarah L.","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""",5741,8042,9521,STATE
32,Alaska_11082022_SenateDistrictC.csv,3,4,0.94512415,"Stevens, Gary","Stevens, Gary","Stevens, Gary","Smith, Heath","Smith, Heath","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary",7835,10543,13977,STATE
33,Alaska_11082022_SenateDistrictD.csv,3,4,0.94079727,"Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.",7664,12475,15202,STATE
34,Alaska_11082022_SenateDistrictE.csv,3,4,0.97468579,"Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy",7565,13537,16710,STATE
35,Alaska_11082022_SenateDistrictJ.csv,3,4,0.9500578,"Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest",3632,6532,8650,STATE
36,Alaska_11082022_SenateDistrictN.csv,3,4,0.87059641,"Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.",5002,6691,11553,STATE
37,Alaska_11082022_SenateDistrictP.csv,3,4,0.8864556,"Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Matherly, Jim","Matherly, Jim","Matherly, Jim","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott",4060,6266,8402,STATE
38,Alaska_11082022_SenateDistrictQ.csv,3,4,0.90888804,"Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.",8404,10253,12995,STATE
39,Alaska_11082022_SenateDistrictR.csv,3,4,0.91031516,"Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click",7879,11202,14629,STATE
40,Alaska_11082022_USRepresentative.csv,4,5,0.85950381,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Begich, Nick","Begich, Nick","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.",88989,215422,264968,FEDERAL
41,Alaska_11082022_USSenator.csv,4,5,0.8947562,"Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa",94777,215712,263512,FEDERAL
42,Albany_11082022_BoardofEducation.csv,4,5,0.68710524,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,RON ROSENBAUM,908,3307,6491,LOCAL
43,Albany_11082022_CityCouncil.csv,5,5,0.42024156,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,JOHN ANTHONY MIKI,529,3471,7203,LOCAL
44,Berkeley_11022010_CityCouncilDistrict1.csv,4,3,0.90872318,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,,,,2080,,5686,LOCAL
45,Berkeley_11022010_CityCouncilDistrict4.csv,4,3,0.86288118,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN,,,,1347,,4755,LOCAL
46,Berkeley_11022010_CityCouncilDistrict7.csv,3,3,0.74910051,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON,863,1742,4169,LOCAL
47,Berkeley_11022010_CityCouncilDistrict8.csv,3,3,0.81851852,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,GORDON WOZNIAK,1182,2302,4590,LOCAL
48,Berkeley_11032020_MayorBerkeleyRCV.csv,4,5,0.8385781,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,21022,40271,58344,LOCAL
49,Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV.csv,4,5,0.77812994,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,TERRY TAPLIN,1711,4968,8203,LOCAL
50,Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,3,5,0.90539837,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,3131,4544,7706,LOCAL
51,Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,3,5,0.89278227,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,5168,7539,10017,LOCAL
52,Berkeley_11042014_CityCouncilDistrict1.csv,3,3,0.93896967,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,LINDA MAIO,1957,3298,5571,LOCAL
53,Berkeley_11042014_CityCouncilDistrict8.csv,4,3,0.80145758,LORI DROSTE,LORI DROSTE,LORI DROSTE,GEORGE BEIER,GEORGE BEIER,LORI DROSTE,,,,735,,4528,LOCAL
54,Berkeley_11052024_CityCouncilD3.csv,3,5,0.928880643,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,2060,3942,6468,LOCAL
55,Berkeley_11052024_CityCouncilD5.csv,3,5,0.907328332,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,SHOSHANA O'KEEFE,3917,6191,8665,LOCAL
56,Berkeley_11052024_Mayor.csv,5,5,0.761214644,ADENA ISHII,ADENA ISHII,ADENA ISHII,ADENA ISHII,ADENA ISHII,ADENA ISHII,SOPHIE HAHN,SOPHIE HAHN,ADENA ISHII,14007,41397,52855,LOCAL
57,Berkeley_11062012_CityCouncilDistrict2.csv,3,3,0.91354614,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE,1997,3213,5795,LOCAL
58,Berkeley_11062012_Mayor.csv,7,3,0.85551387,TOM BATES,TOM BATES,TOM BATES,TOM BATES,TOM BATES,TOM BATES,,,,16225,,53057,LOCAL
59,Berkeley_11062018_CityCouncilDistrict1.csv,4,3,0.85960466,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI,,,,1341,,7892,LOCAL
60,Berkeley_11062018_CityCouncilDistrict4.csv,3,3,0.89405543,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,KATE HARRISON,1250,2515,5484,LOCAL
61,Berkeley_11062018_CityCouncilDistrict7.csv,3,3,0.93070364,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON,523,1148,2814,LOCAL
62,Berkeley_11062018_CityCouncilDistrict8.csv,4,3,0.88188618,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE,LORI DROSTE,,,,1378,,6553,LOCAL
63,Berkeley_11082016_CityCouncilDistrict2.csv,3,3,0.86450166,CHERYL DAVILA,CHERYL DAVILA,DARRYL MOORE,CHERYL DAVILA,CHERYL DAVILA,DARRYL MOORE,CHERYL DAVILA,CHERYL DAVILA,DARRYL MOORE,1872,3560,7144,LOCAL
64,Berkeley_11082016_CityCouncilDistrict3.csv,4,3,0.84234172,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT,,,,1949,,7123,LOCAL
65,Berkeley_11082016_CityCouncilDistrict6.csv,3,3,0.88238448,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF,2742,4358,7465,LOCAL
66,Berkeley_11082016_Mayor.csv,8,3,0.90315616,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,JESSE ARREGUÍN,,,,13930,,59281,LOCAL
67,Bloomington_11072023_CityCouncilDistrict4.csv,3,3,0.976390686,Victor Rivas,Victor Rivas,Victor Rivas,Isaak Rooble,Isaak Rooble,Isaak Rooble,Victor Rivas,Victor Rivas,Victor Rivas,2223,2696,3092,LOCAL
68,Bloomington_11072023_SpecialCityCouncilAtLarge.csv,3,3,0.969042328,Chao Moua,Chao Moua,Chao Moua,Chao Moua,Chao Moua,Chao Moua,Chao Moua,Chao Moua,Chao Moua,13173,16978,19349,LOCAL
69,Boulder_11072023_Mayor.csv,4,4,0.848168493,Brockett,Brockett,Yates,Brockett,Brockett,Brockett,Brockett,Brockett,Brockett,7026,19782,32951,LOCAL
70,Burlington_03032009_Mayor.csv,5,5,0.65128207,Bob Kiss,Andy Montroll,Kurt Wright,Bob Kiss,Andy Montroll,Bob Kiss,Bob Kiss,Andy Montroll,Kurt Wright,1504,6260,8970,LOCAL
71,Burlington_03052024_Mayor.csv,4,5,0.865615312,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,EMMA MULVANEY-STANAK,7266,12119,14838,LOCAL
72,Burlington_03072006_Mayor.csv,5,5,0.72074467,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,Bob Kiss,1886,7446,9776,LOCAL
73,Burlington_03072023_CityCouncilSouthDistrict.csv,3,4,0.88161808,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,JOAN SHANNON,754,985,1681,LOCAL
74,Corvallis_11082022_CityCouncilWard9.csv,3,3,0.84599507,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,Tony Cadena,283,465,2422,LOCAL
75,Corvallis_11082022_Mayor.csv,3,3,0.80626065,Charles Maughan,Charles Maughan,Charles Maughan,Charles Maughan,Charles Maughan,Charles Maughan,Charles Maughan,Charles Maughan,Charles Maughan,1740,3883,20605,LOCAL
76,Easthampton_11022021_Mayor.csv,66,4,0.86026204,NICOLE M. LACHAPELLE,NICOLE M. LACHAPELLE,NICOLE M. LACHAPELLE,NICOLE M. LACHAPELLE,NICOLE M. LACHAPELLE,NICOLE M. LACHAPELLE,,,,2510,,4122,LOCAL
77,Eastpointe_11052019_CityCouncil.csv,4,4,0.69992006,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,Sarah A. Lucido,834,2520,5002,LOCAL
78,ElkRidge_11022021_Mayor.csv,3,3,0.90145147,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,ROBERT HADDOCK,180,342,1309,LOCAL
79,Hawaii_05232020_PresidentoftheUnitedStateCD1.csv,11,3,0.85318524,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,,,5845,,14583,FEDERAL
80,Hawaii_05232020_PresidentoftheUnitedStateCD1CD2.csv,11,3,0.86144787,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,,,13740,,34976,FEDERAL
81,Hawaii_05232020_PresidentoftheUnitedStateCD2.csv,11,3,0.85921639,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,,,,7895,,20393,FEDERAL
82,Kansas_05022020_PRESIDENTOFTHEUNITEDSTATES.csv,5,5,0.77584553,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,39272,121372,146979,FEDERAL
83,LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,4,4,0.75066668,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,TESSA ABEYTA STUVE,790,1376,2250,LOCAL
84,LasCruces_11052019_COUNCILORPOSITION4CITYOFLASCRUCESDISTRICT4COUNCILOR.csv,3,3,0.78333336,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,JOHANA BENCOMO,459,673,1560,LOCAL
85,LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,10,10,0.49374023,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,KEN MIYAGISHIMA,MIKE A TELLEZ,WILLIAM BILL MATTIACE,KEN MIYAGISHIMA,2780,10111,14058,LOCAL
86,Maine_06122018_DemocraticPrimaryforCD2.csv,4,5,0.75908899,"Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.","Golden, Jared F.",12049,29823,45357,FEDERAL
87,Maine_06122018_DemocraticPrimaryforGovernor.csv,7,8,0.42597014,"Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.","Mills, Janet T.",15542,85080,126037,STATE
88,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,3,3,0.81180668,"Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis","Zager, Samuel Lewis",390,706,2524,STATE
89,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,3,3,0.81610578,"Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.","Bell, Arthur L.",423,663,2496,STATE
90,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,3,3,0.77624309,"Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy","Arford, Poppy",411,679,2172,STATE
91,Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,3,3,0.8003943,"Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.","Crafts, Lydia V.",358,588,2029,STATE
92,Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,3,3,0.78136808,"Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip","Curry, Glenn Chip",950,1468,5292,STATE
93,Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,3,3,0.86415285,"Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John","Crafts, Dale John",18844,24515,52802,FEDERAL
